id,agent,category,hypothesis,direction,symbols_tested,regime_condition,holding_period,source,n_samples,metric_name,metric_value,pvalue,raw_detail,passed,refute_shuffle_pvalue,refute_shuffle_passed,refute_random_data_fp_rate,refute_random_data_passed,refute_reverse_direction_diff,refute_reverse_direction_passed,refute_period_exclusion_survived,refute_period_exclusion_passed,bias_test_type,signal_dtype
H-40-01,signal_runner,40,H-40-01,long,TQQQ,,next_bar,signal_defs.py,132,direction_agreement,0.5454545454545454,0.16919011946991205,"一致率=0.545, N=132, direction=long",False,0.5244755244755245,False,0.435,False,0.09090909090909088,True,0.0,False,unconditional,bool
H-40-01,signal_runner,40,H-40-01,long,SQQQ,,next_bar,signal_defs.py,273,direction_agreement,0.46153846153846156,0.908539282472765,"一致率=0.462, N=273, direction=long",False,0.3696303696303696,False,0.498,False,0.05860805860805862,True,0.0,False,unconditional,bool
H-40-01,signal_runner,40,H-40-01,long,TECL,,next_bar,signal_defs.py,131,direction_agreement,0.5572519083969466,0.11055800958149753,"一致率=0.557, N=131, direction=long",False,0.4405594405594406,False,0.496,False,0.12213740458015271,True,0.0,False,unconditional,bool
H-40-01,signal_runner,40,H-40-01,long,TECS,,next_bar,signal_defs.py,253,direction_agreement,0.5138339920948617,0.3530461202212026,"一致率=0.514, N=253, direction=long",False,0.016983016983016984,True,0.502,False,0.03952569169960479,False,0.0,False,unconditional,bool
H-40-01,signal_runner,40,H-40-01,long,TNA,,next_bar,signal_defs.py,145,direction_agreement,0.5379310344827586,0.20318402567968272,"一致率=0.538, N=145, direction=long",False,0.24375624375624375,False,0.476,False,0.08965517241379306,True,0.0,False,unconditional,bool
H-40-01,signal_runner,40,H-40-01,long,TZA,,next_bar,signal_defs.py,171,direction_agreement,0.5146198830409356,0.37989701706091455,"一致率=0.515, N=171, direction=long",False,0.21978021978021978,False,0.489,False,0.029239766081871343,False,0.0,False,unconditional,bool
H-40-01,signal_runner,40,H-40-01,long,SPXL,,next_bar,signal_defs.py,130,direction_agreement,0.5461538461538461,0.16734387936846407,"一致率=0.546, N=130, direction=long",False,0.43756243756243757,False,0.447,False,0.09230769230769226,True,0.0,False,unconditional,bool
H-40-01,signal_runner,40,H-40-01,long,VIXY,,next_bar,signal_defs.py,285,direction_agreement,0.41754385964912283,0.9978086970140307,"一致率=0.418, N=285, direction=long",False,0.2787212787212787,False,0.469,False,0.1403508771929824,True,0.0,False,unconditional,bool
H-40-01-S,signal_runner,40,H-40-01-S,short,SOXL,,next_bar,signal_defs.py,132,direction_agreement,0.4015151515151515,0.9907847141648098,"一致率=0.402, N=132, direction=short",False,0.968031968031968,False,0.486,False,0.18939393939393945,True,0.0,False,unconditional,bool
H-40-01-S,signal_runner,40,H-40-01-S,short,SOXS,,next_bar,signal_defs.py,230,direction_agreement,0.48695652173913045,0.6777562487617874,"一致率=0.487, N=230, direction=short",False,0.8571428571428571,False,0.463,False,0.0,False,0.0,False,unconditional,bool
H-40-01-S,signal_runner,40,H-40-01-S,short,TQQQ,,next_bar,signal_defs.py,132,direction_agreement,0.45454545454545453,0.8711194560783729,"一致率=0.455, N=132, direction=short",False,0.5254745254745254,False,0.493,False,0.09090909090909088,True,0.0,False,unconditional,bool
H-40-01-S,signal_runner,40,H-40-01-S,short,SQQQ,,next_bar,signal_defs.py,273,direction_agreement,0.5201465201465202,0.2725531312222205,"一致率=0.520, N=273, direction=short",False,0.7962037962037962,False,0.502,False,0.05860805860805862,True,0.0,False,unconditional,bool
H-40-01-S,signal_runner,40,H-40-01-S,short,TECL,,next_bar,signal_defs.py,131,direction_agreement,0.4351145038167939,0.9422727558538702,"一致率=0.435, N=131, direction=short",False,0.6713286713286714,False,0.504,False,0.12213740458015271,True,0.0,False,unconditional,bool
H-40-01-S,signal_runner,40,H-40-01-S,short,TECS,,next_bar,signal_defs.py,253,direction_agreement,0.4743083003952569,0.8105989326940625,"一致率=0.474, N=253, direction=short",False,0.993006993006993,False,0.498,False,0.03952569169960479,False,0.0,False,unconditional,bool
H-40-01-S,signal_runner,40,H-40-01-S,short,TNA,,next_bar,signal_defs.py,145,direction_agreement,0.4482758620689655,0.9081268793441668,"一致率=0.448, N=145, direction=short",False,0.8701298701298701,False,0.524,False,0.08965517241379306,True,0.0,False,unconditional,bool
H-40-01-S,signal_runner,40,H-40-01-S,short,TZA,,next_bar,signal_defs.py,171,direction_agreement,0.4853801169590643,0.6767583276923281,"一致率=0.485, N=171, direction=short",False,0.7882117882117882,False,0.511,False,0.029239766081871343,False,0.0,False,unconditional,bool
H-40-01-S,signal_runner,40,H-40-01-S,short,SPXL,,next_bar,signal_defs.py,130,direction_agreement,0.45384615384615384,0.8729377228449506,"一致率=0.454, N=130, direction=short",False,0.6023976023976024,False,0.479,False,0.09230769230769226,True,0.0,False,unconditional,bool
H-40-01-S,signal_runner,40,H-40-01-S,short,VIXY,,next_bar,signal_defs.py,285,direction_agreement,0.5578947368421052,0.0289167299602734,"一致率=0.558, N=285, direction=short",False,0.8911088911088911,False,0.531,False,0.1403508771929824,True,0.0,False,unconditional,bool
H-40-02,signal_runner,40,H-40-02,long,SOXL,,next_bar,signal_defs.py,1258,spearman_r,0.03558283205721667,0.20723420932466477,"Spearman r=0.0356, p=0.2072, direction=long",False,0.10989010989010989,False,0.496,False,0.0,False,1.0,True,unconditional,float
H-40-02,signal_runner,40,H-40-02,long,SOXS,,next_bar,signal_defs.py,1258,spearman_r,-0.020689253406291446,0.4634599036777275,"Spearman r=-0.0207, p=0.4635, direction=long",False,0.7482517482517482,False,0.487,False,0.0,False,0.0,False,unconditional,float
H-40-02,signal_runner,40,H-40-02,long,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.007472756688411916,0.7911741992828669,"Spearman r=0.0075, p=0.7912, direction=long",False,0.4005994005994006,False,0.492,False,0.0,False,0.0,False,unconditional,float
H-40-02,signal_runner,40,H-40-02,long,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.014311551015080515,0.6120652307712103,"Spearman r=0.0143, p=0.6121, direction=long",False,0.3096903096903097,False,0.495,False,0.0,False,1.0,True,unconditional,float
H-40-02,signal_runner,40,H-40-02,long,TECL,,next_bar,signal_defs.py,1258,spearman_r,0.018095554896733174,0.5213713352724737,"Spearman r=0.0181, p=0.5214, direction=long",False,0.25374625374625376,False,0.496,False,0.0,False,0.0,False,unconditional,float
H-40-02,signal_runner,40,H-40-02,long,TECS,,next_bar,signal_defs.py,1258,spearman_r,0.02870802089679685,0.3089526952102742,"Spearman r=0.0287, p=0.3090, direction=long",False,0.14585414585414586,False,0.504,False,0.0,False,1.0,True,unconditional,float
H-40-02,signal_runner,40,H-40-02,long,TNA,,next_bar,signal_defs.py,1258,spearman_r,0.051954785684542835,0.0654517446055873,"Spearman r=0.0520, p=0.0655, direction=long",False,0.05094905094905095,False,0.474,False,0.0,False,1.0,True,unconditional,float
H-40-02,signal_runner,40,H-40-02,long,TZA,,next_bar,signal_defs.py,1258,spearman_r,-0.005372434604123515,0.849024652418684,"Spearman r=-0.0054, p=0.8490, direction=long",False,0.5804195804195804,False,0.522,False,0.0,False,1.0,True,unconditional,float
H-40-02,signal_runner,40,H-40-02,long,SPXL,,next_bar,signal_defs.py,1258,spearman_r,0.019677093591426855,0.48562339634448415,"Spearman r=0.0197, p=0.4856, direction=long",False,0.24675324675324675,False,0.495,False,0.0,False,0.0,False,unconditional,float
H-40-02,signal_runner,40,H-40-02,long,VIXY,,next_bar,signal_defs.py,1258,spearman_r,0.012748286836279035,0.6514643154868806,"Spearman r=0.0127, p=0.6515, direction=long",False,0.3206793206793207,False,0.482,False,0.0,False,1.0,True,unconditional,float
H-40-02-S,signal_runner,40,H-40-02-S,short,SOXL,,next_bar,signal_defs.py,1258,spearman_r,0.03558283205721667,0.20723420932466477,"Spearman r=0.0356, p=0.2072, direction=short",False,0.10989010989010989,False,0.504,False,0.0,False,0.0,False,unconditional,float
H-40-02-S,signal_runner,40,H-40-02-S,short,SOXS,,next_bar,signal_defs.py,1258,spearman_r,-0.020689253406291446,0.4634599036777275,"Spearman r=-0.0207, p=0.4635, direction=short",False,0.7482517482517482,False,0.513,False,0.0,False,1.0,True,unconditional,float
H-40-02-S,signal_runner,40,H-40-02-S,short,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.007472756688411916,0.7911741992828669,"Spearman r=0.0075, p=0.7912, direction=short",False,0.4005994005994006,False,0.508,False,0.0,False,0.0,False,unconditional,float
H-40-02-S,signal_runner,40,H-40-02-S,short,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.014311551015080515,0.6120652307712103,"Spearman r=0.0143, p=0.6121, direction=short",False,0.3096903096903097,False,0.505,False,0.0,False,1.0,True,unconditional,float
H-40-02-S,signal_runner,40,H-40-02-S,short,TECL,,next_bar,signal_defs.py,1258,spearman_r,0.018095554896733174,0.5213713352724737,"Spearman r=0.0181, p=0.5214, direction=short",False,0.25374625374625376,False,0.504,False,0.0,False,0.0,False,unconditional,float
H-40-02-S,signal_runner,40,H-40-02-S,short,TECS,,next_bar,signal_defs.py,1258,spearman_r,0.02870802089679685,0.3089526952102742,"Spearman r=0.0287, p=0.3090, direction=short",False,0.14585414585414586,False,0.496,False,0.0,False,1.0,True,unconditional,float
H-40-02-S,signal_runner,40,H-40-02-S,short,TNA,,next_bar,signal_defs.py,1258,spearman_r,0.051954785684542835,0.0654517446055873,"Spearman r=0.0520, p=0.0655, direction=short",False,0.05094905094905095,False,0.526,False,0.0,False,0.0,False,unconditional,float
H-40-02-S,signal_runner,40,H-40-02-S,short,TZA,,next_bar,signal_defs.py,1258,spearman_r,-0.005372434604123515,0.849024652418684,"Spearman r=-0.0054, p=0.8490, direction=short",False,0.5804195804195804,False,0.478,False,0.0,False,1.0,True,unconditional,float
H-40-02-S,signal_runner,40,H-40-02-S,short,SPXL,,next_bar,signal_defs.py,1258,spearman_r,0.019677093591426855,0.48562339634448415,"Spearman r=0.0197, p=0.4856, direction=short",False,0.24675324675324675,False,0.505,False,0.0,False,0.0,False,unconditional,float
H-40-02-S,signal_runner,40,H-40-02-S,short,VIXY,,next_bar,signal_defs.py,1258,spearman_r,0.012748286836279035,0.6514643154868806,"Spearman r=0.0127, p=0.6515, direction=short",False,0.3206793206793207,False,0.518,False,0.0,False,1.0,True,unconditional,float
H-41-01,signal_runner,41,H-41-01,long,SOXL,,next_bar,signal_defs.py,1258,spearman_r,-0.028804171448073904,0.307334479316294,"Spearman r=-0.0288, p=0.3073, direction=long",False,0.8561438561438561,False,0.499,False,0.0,False,1.0,True,structural,float
H-41-01,signal_runner,41,H-41-01,long,SOXS,,next_bar,signal_defs.py,1258,spearman_r,0.0026936466643905843,0.9239619663846113,"Spearman r=0.0027, p=0.9240, direction=long",False,0.46853146853146854,False,0.522,False,0.0,False,0.0,False,structural,float
H-41-01,signal_runner,41,H-41-01,long,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.008595582321433077,0.760691225467185,"Spearman r=-0.0086, p=0.7607, direction=long",False,0.6343656343656343,False,0.497,False,0.0,False,1.0,True,structural,float
H-41-01,signal_runner,41,H-41-01,long,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.0002903806388668543,0.9917906562723862,"Spearman r=0.0003, p=0.9918, direction=long",False,0.4935064935064935,False,0.524,False,0.0,False,0.0,False,structural,float
H-41-01,signal_runner,41,H-41-01,long,TECL,,next_bar,signal_defs.py,1258,spearman_r,-0.021637822098413303,0.44321023815376437,"Spearman r=-0.0216, p=0.4432, direction=long",False,0.7852147852147852,False,0.481,False,0.0,False,1.0,True,structural,float
H-41-01,signal_runner,41,H-41-01,long,TECS,,next_bar,signal_defs.py,1258,spearman_r,-0.016911336634053805,0.5489976060484287,"Spearman r=-0.0169, p=0.5490, direction=long",False,0.7342657342657343,False,0.505,False,0.0,False,0.0,False,structural,float
H-41-01,signal_runner,41,H-41-01,long,TNA,,next_bar,signal_defs.py,1258,spearman_r,-0.0762210158962873,0.0068370771420557174,"Spearman r=-0.0762, p=0.0068, direction=long",False,0.998001998001998,False,0.495,False,0.0,False,0.0,False,structural,float
H-41-01,signal_runner,41,H-41-01,long,TZA,,next_bar,signal_defs.py,1258,spearman_r,-0.016593079008549762,0.556543261813744,"Spearman r=-0.0166, p=0.5565, direction=long",False,0.7252747252747253,False,0.495,False,0.0,False,0.0,False,structural,float
H-41-01,signal_runner,41,H-41-01,long,SPXL,,next_bar,signal_defs.py,1258,spearman_r,-0.021751475444155614,0.4408183602057346,"Spearman r=-0.0218, p=0.4408, direction=long",False,0.8071928071928072,False,0.507,False,0.0,False,1.0,True,structural,float
H-41-01,signal_runner,41,H-41-01,long,VIXY,,next_bar,signal_defs.py,1258,spearman_r,-0.06139288550519297,0.029451446634028915,"Spearman r=-0.0614, p=0.0295, direction=long",False,0.986013986013986,False,0.487,False,0.0,False,0.0,False,structural,float
H-41-01-S,signal_runner,41,H-41-01-S,short,SOXL,,next_bar,signal_defs.py,1258,spearman_r,-0.028804171448073904,0.307334479316294,"Spearman r=-0.0288, p=0.3073, direction=short",False,0.8561438561438561,False,0.501,False,0.0,False,1.0,True,structural,float
H-41-01-S,signal_runner,41,H-41-01-S,short,SOXS,,next_bar,signal_defs.py,1258,spearman_r,0.0026936466643905843,0.9239619663846113,"Spearman r=0.0027, p=0.9240, direction=short",False,0.46853146853146854,False,0.478,False,0.0,False,0.0,False,structural,float
H-41-01-S,signal_runner,41,H-41-01-S,short,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.008595582321433077,0.760691225467185,"Spearman r=-0.0086, p=0.7607, direction=short",False,0.6343656343656343,False,0.503,False,0.0,False,1.0,True,structural,float
H-41-01-S,signal_runner,41,H-41-01-S,short,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.0002903806388668543,0.9917906562723862,"Spearman r=0.0003, p=0.9918, direction=short",False,0.4935064935064935,False,0.476,False,0.0,False,0.0,False,structural,float
H-41-01-S,signal_runner,41,H-41-01-S,short,TECL,,next_bar,signal_defs.py,1258,spearman_r,-0.021637822098413303,0.44321023815376437,"Spearman r=-0.0216, p=0.4432, direction=short",False,0.7852147852147852,False,0.519,False,0.0,False,1.0,True,structural,float
H-41-01-S,signal_runner,41,H-41-01-S,short,TECS,,next_bar,signal_defs.py,1258,spearman_r,-0.016911336634053805,0.5489976060484287,"Spearman r=-0.0169, p=0.5490, direction=short",False,0.7342657342657343,False,0.495,False,0.0,False,0.0,False,structural,float
H-41-01-S,signal_runner,41,H-41-01-S,short,TNA,,next_bar,signal_defs.py,1258,spearman_r,-0.0762210158962873,0.0068370771420557174,"Spearman r=-0.0762, p=0.0068, direction=short",False,0.998001998001998,False,0.505,False,0.0,False,1.0,True,structural,float
H-41-01-S,signal_runner,41,H-41-01-S,short,TZA,,next_bar,signal_defs.py,1258,spearman_r,-0.016593079008549762,0.556543261813744,"Spearman r=-0.0166, p=0.5565, direction=short",False,0.7252747252747253,False,0.505,False,0.0,False,0.0,False,structural,float
H-41-01-S,signal_runner,41,H-41-01-S,short,SPXL,,next_bar,signal_defs.py,1258,spearman_r,-0.021751475444155614,0.4408183602057346,"Spearman r=-0.0218, p=0.4408, direction=short",False,0.8071928071928072,False,0.493,False,0.0,False,1.0,True,structural,float
H-41-01-S,signal_runner,41,H-41-01-S,short,VIXY,,next_bar,signal_defs.py,1258,spearman_r,-0.06139288550519297,0.029451446634028915,"Spearman r=-0.0614, p=0.0295, direction=short",False,0.986013986013986,False,0.513,False,0.0,False,0.0,False,structural,float
H-41-02,signal_runner,41,H-41-02,long,SOXL,,next_bar,signal_defs.py,1257,spearman_r,-0.04434937184657588,0.11604792983969935,"Spearman r=-0.0443, p=0.1160, direction=long",False,0.949050949050949,False,0.498,False,0.0,False,0.0,False,structural,float
H-41-02,signal_runner,41,H-41-02,long,SOXS,,next_bar,signal_defs.py,1257,spearman_r,-0.024047541292620305,0.39429113703882157,"Spearman r=-0.0240, p=0.3943, direction=long",False,0.8291708291708292,False,0.498,False,0.0,False,0.0,False,structural,float
H-41-02,signal_runner,41,H-41-02,long,TQQQ,,next_bar,signal_defs.py,1257,spearman_r,-0.0090990997011254,0.7472352941294893,"Spearman r=-0.0091, p=0.7472, direction=long",False,0.6663336663336663,False,0.487,False,0.0,False,1.0,True,structural,float
H-41-02,signal_runner,41,H-41-02,long,SQQQ,,next_bar,signal_defs.py,1257,spearman_r,-0.0029688507418912666,0.9162538273800884,"Spearman r=-0.0030, p=0.9163, direction=long",False,0.5564435564435565,False,0.523,False,0.0,False,0.0,False,structural,float
H-41-02,signal_runner,41,H-41-02,long,TECL,,next_bar,signal_defs.py,1257,spearman_r,-0.014583502456588468,0.6054637509500367,"Spearman r=-0.0146, p=0.6055, direction=long",False,0.7212787212787213,False,0.485,False,0.0,False,0.0,False,structural,float
H-41-02,signal_runner,41,H-41-02,long,TECS,,next_bar,signal_defs.py,1257,spearman_r,0.002805726833137758,0.9208397233751724,"Spearman r=0.0028, p=0.9208, direction=long",False,0.47952047952047955,False,0.517,False,0.0,False,0.0,False,structural,float
H-41-02,signal_runner,41,H-41-02,long,TNA,,next_bar,signal_defs.py,1257,spearman_r,-0.006738256596802931,0.8113657460525899,"Spearman r=-0.0067, p=0.8114, direction=long",False,0.5954045954045954,False,0.476,False,0.0,False,1.0,True,structural,float
H-41-02,signal_runner,41,H-41-02,long,TZA,,next_bar,signal_defs.py,1257,spearman_r,-0.005990459433319499,0.8319685403979393,"Spearman r=-0.0060, p=0.8320, direction=long",False,0.5954045954045954,False,0.527,False,0.0,False,0.0,False,structural,float
H-41-02,signal_runner,41,H-41-02,long,SPXL,,next_bar,signal_defs.py,1257,spearman_r,0.010734472985933623,0.703786252209198,"Spearman r=0.0107, p=0.7038, direction=long",False,0.35564435564435565,False,0.467,False,0.0,False,1.0,True,structural,float
H-41-02,signal_runner,41,H-41-02,long,VIXY,,next_bar,signal_defs.py,1257,spearman_r,-0.03205164295144489,0.2561548222614916,"Spearman r=-0.0321, p=0.2562, direction=long",False,0.8701298701298701,False,0.526,False,0.0,False,0.0,False,structural,float
H-41-02-S,signal_runner,41,H-41-02-S,short,SOXL,,next_bar,signal_defs.py,1257,spearman_r,-0.04434937184657588,0.11604792983969935,"Spearman r=-0.0443, p=0.1160, direction=short",False,0.949050949050949,False,0.502,False,0.0,False,1.0,True,structural,float
H-41-02-S,signal_runner,41,H-41-02-S,short,SOXS,,next_bar,signal_defs.py,1257,spearman_r,-0.024047541292620305,0.39429113703882157,"Spearman r=-0.0240, p=0.3943, direction=short",False,0.8291708291708292,False,0.502,False,0.0,False,0.0,False,structural,float
H-41-02-S,signal_runner,41,H-41-02-S,short,TQQQ,,next_bar,signal_defs.py,1257,spearman_r,-0.0090990997011254,0.7472352941294893,"Spearman r=-0.0091, p=0.7472, direction=short",False,0.6663336663336663,False,0.513,False,0.0,False,1.0,True,structural,float
H-41-02-S,signal_runner,41,H-41-02-S,short,SQQQ,,next_bar,signal_defs.py,1257,spearman_r,-0.0029688507418912666,0.9162538273800884,"Spearman r=-0.0030, p=0.9163, direction=short",False,0.5564435564435565,False,0.477,False,0.0,False,0.0,False,structural,float
H-41-02-S,signal_runner,41,H-41-02-S,short,TECL,,next_bar,signal_defs.py,1257,spearman_r,-0.014583502456588468,0.6054637509500367,"Spearman r=-0.0146, p=0.6055, direction=short",False,0.7212787212787213,False,0.515,False,0.0,False,1.0,True,structural,float
H-41-02-S,signal_runner,41,H-41-02-S,short,TECS,,next_bar,signal_defs.py,1257,spearman_r,0.002805726833137758,0.9208397233751724,"Spearman r=0.0028, p=0.9208, direction=short",False,0.47952047952047955,False,0.483,False,0.0,False,0.0,False,structural,float
H-41-02-S,signal_runner,41,H-41-02-S,short,TNA,,next_bar,signal_defs.py,1257,spearman_r,-0.006738256596802931,0.8113657460525899,"Spearman r=-0.0067, p=0.8114, direction=short",False,0.5954045954045954,False,0.524,False,0.0,False,1.0,True,structural,float
H-41-02-S,signal_runner,41,H-41-02-S,short,TZA,,next_bar,signal_defs.py,1257,spearman_r,-0.005990459433319499,0.8319685403979393,"Spearman r=-0.0060, p=0.8320, direction=short",False,0.5954045954045954,False,0.473,False,0.0,False,0.0,False,structural,float
H-41-02-S,signal_runner,41,H-41-02-S,short,SPXL,,next_bar,signal_defs.py,1257,spearman_r,0.010734472985933623,0.703786252209198,"Spearman r=0.0107, p=0.7038, direction=short",False,0.35564435564435565,False,0.533,False,0.0,False,1.0,True,structural,float
H-41-02-S,signal_runner,41,H-41-02-S,short,VIXY,,next_bar,signal_defs.py,1257,spearman_r,-0.03205164295144489,0.2561548222614916,"Spearman r=-0.0321, p=0.2562, direction=short",False,0.8701298701298701,False,0.474,False,0.0,False,0.0,False,structural,float
H-42-01,signal_runner,42,H-42-01,long,SOXL,,next_bar,signal_defs.py,1245,spearman_r,0.0032546891170041926,0.9086629276320407,"Spearman r=0.0033, p=0.9087, direction=long",False,0.46853146853146854,False,0.471,False,0.0,False,1.0,True,unconditional,float
H-42-01,signal_runner,42,H-42-01,long,SOXS,,next_bar,signal_defs.py,1245,spearman_r,-0.013340948331729377,0.6381567360826484,"Spearman r=-0.0133, p=0.6382, direction=long",False,0.6663336663336663,False,0.473,False,0.0,False,0.0,False,unconditional,float
H-42-01,signal_runner,42,H-42-01,long,TQQQ,,next_bar,signal_defs.py,1245,spearman_r,0.05173477075906059,0.06802714819753153,"Spearman r=0.0517, p=0.0680, direction=long",True,0.03496503496503497,True,0.477,False,0.0,False,1.0,True,unconditional,float
H-42-01,signal_runner,42,H-42-01,long,SQQQ,,next_bar,signal_defs.py,1245,spearman_r,-0.039888392628783034,0.15954890131541022,"Spearman r=-0.0399, p=0.1595, direction=long",False,0.9210789210789211,False,0.495,False,0.0,False,0.0,False,unconditional,float
H-42-01,signal_runner,42,H-42-01,long,TECL,,next_bar,signal_defs.py,1245,spearman_r,0.01685218889404522,0.5524673503531434,"Spearman r=0.0169, p=0.5525, direction=long",False,0.2817182817182817,False,0.487,False,0.0,False,1.0,True,unconditional,float
H-42-01,signal_runner,42,H-42-01,long,TECS,,next_bar,signal_defs.py,1245,spearman_r,-0.023521244391434153,0.4069811953243192,"Spearman r=-0.0235, p=0.4070, direction=long",False,0.7992007992007992,False,0.484,False,0.0,False,0.0,False,unconditional,float
H-42-01,signal_runner,42,H-42-01,long,TNA,,next_bar,signal_defs.py,1245,spearman_r,-0.016015460275694247,0.5723683118852263,"Spearman r=-0.0160, p=0.5724, direction=long",False,0.6763236763236763,False,0.48,False,0.0,False,0.0,False,unconditional,float
H-42-01,signal_runner,42,H-42-01,long,TZA,,next_bar,signal_defs.py,1245,spearman_r,0.017856414841054612,0.5290394373803563,"Spearman r=0.0179, p=0.5290, direction=long",False,0.2947052947052947,False,0.494,False,0.0,False,0.0,False,unconditional,float
H-42-01,signal_runner,42,H-42-01,long,SPXL,,next_bar,signal_defs.py,1245,spearman_r,0.029609967168016605,0.29650665858900005,"Spearman r=0.0296, p=0.2965, direction=long",False,0.13886113886113885,False,0.517,False,0.0,False,1.0,True,unconditional,float
H-42-01,signal_runner,42,H-42-01,long,VIXY,,next_bar,signal_defs.py,1245,spearman_r,-0.03501318524641909,0.21699343970138438,"Spearman r=-0.0350, p=0.2170, direction=long",False,0.8991008991008991,False,0.496,False,0.0,False,0.0,False,unconditional,float
H-42-01-S,signal_runner,42,H-42-01-S,short,SOXL,,next_bar,signal_defs.py,1245,spearman_r,0.0032546891170041926,0.9086629276320407,"Spearman r=0.0033, p=0.9087, direction=short",False,0.46853146853146854,False,0.529,False,0.0,False,0.0,False,unconditional,float
H-42-01-S,signal_runner,42,H-42-01-S,short,SOXS,,next_bar,signal_defs.py,1245,spearman_r,-0.013340948331729377,0.6381567360826484,"Spearman r=-0.0133, p=0.6382, direction=short",False,0.6663336663336663,False,0.527,False,0.0,False,1.0,True,unconditional,float
H-42-01-S,signal_runner,42,H-42-01-S,short,TQQQ,,next_bar,signal_defs.py,1245,spearman_r,0.05173477075906059,0.06802714819753153,"Spearman r=0.0517, p=0.0680, direction=short",False,0.03496503496503497,True,0.523,False,0.0,False,0.0,False,unconditional,float
H-42-01-S,signal_runner,42,H-42-01-S,short,SQQQ,,next_bar,signal_defs.py,1245,spearman_r,-0.039888392628783034,0.15954890131541022,"Spearman r=-0.0399, p=0.1595, direction=short",False,0.9210789210789211,False,0.505,False,0.0,False,1.0,True,unconditional,float
H-42-01-S,signal_runner,42,H-42-01-S,short,TECL,,next_bar,signal_defs.py,1245,spearman_r,0.01685218889404522,0.5524673503531434,"Spearman r=0.0169, p=0.5525, direction=short",False,0.2817182817182817,False,0.513,False,0.0,False,1.0,True,unconditional,float
H-42-01-S,signal_runner,42,H-42-01-S,short,TECS,,next_bar,signal_defs.py,1245,spearman_r,-0.023521244391434153,0.4069811953243192,"Spearman r=-0.0235, p=0.4070, direction=short",False,0.7992007992007992,False,0.516,False,0.0,False,1.0,True,unconditional,float
H-42-01-S,signal_runner,42,H-42-01-S,short,TNA,,next_bar,signal_defs.py,1245,spearman_r,-0.016015460275694247,0.5723683118852263,"Spearman r=-0.0160, p=0.5724, direction=short",False,0.6763236763236763,False,0.52,False,0.0,False,0.0,False,unconditional,float
H-42-01-S,signal_runner,42,H-42-01-S,short,TZA,,next_bar,signal_defs.py,1245,spearman_r,0.017856414841054612,0.5290394373803563,"Spearman r=0.0179, p=0.5290, direction=short",False,0.2947052947052947,False,0.506,False,0.0,False,0.0,False,unconditional,float
H-42-01-S,signal_runner,42,H-42-01-S,short,SPXL,,next_bar,signal_defs.py,1245,spearman_r,0.029609967168016605,0.29650665858900005,"Spearman r=0.0296, p=0.2965, direction=short",False,0.13886113886113885,False,0.483,False,0.0,False,0.0,False,unconditional,float
H-42-01-S,signal_runner,42,H-42-01-S,short,VIXY,,next_bar,signal_defs.py,1245,spearman_r,-0.03501318524641909,0.21699343970138438,"Spearman r=-0.0350, p=0.2170, direction=short",False,0.8991008991008991,False,0.504,False,0.0,False,0.0,False,unconditional,float
H-42-02,signal_runner,42,H-42-02,long,SOXL,,next_bar,signal_defs.py,3,spearman_r,0.0,,N=3 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02,signal_runner,42,H-42-02,long,SOXS,,next_bar,signal_defs.py,22,spearman_r,0.0,,N=22 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02,signal_runner,42,H-42-02,long,TQQQ,,next_bar,signal_defs.py,14,spearman_r,0.0,,N=14 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02,signal_runner,42,H-42-02,long,SQQQ,,next_bar,signal_defs.py,21,spearman_r,0.0,,N=21 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02,signal_runner,42,H-42-02,long,TECL,,next_bar,signal_defs.py,4,spearman_r,0.0,,N=4 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02,signal_runner,42,H-42-02,long,TECS,,next_bar,signal_defs.py,19,spearman_r,0.0,,N=19 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02,signal_runner,42,H-42-02,long,TNA,,next_bar,signal_defs.py,9,spearman_r,0.0,,N=9 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02,signal_runner,42,H-42-02,long,TZA,,next_bar,signal_defs.py,9,spearman_r,0.0,,N=9 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02,signal_runner,42,H-42-02,long,SPXL,,next_bar,signal_defs.py,6,spearman_r,0.0,,N=6 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02,signal_runner,42,H-42-02,long,VIXY,,next_bar,signal_defs.py,39,spearman_r,-0.28016194331983807,0.08408307998936453,"Spearman r=-0.2802, p=0.0841, direction=long",False,0.957042957042957,False,0.485,False,0.0,False,0.0,False,unconditional,float
